ISBN;n_apariciones;titulo;subtitulo;fecha_publicacion;autor/es;idioma;imagen;descripcion
9788467395846;1;The Independence of Switzerland. New Fairy Tales from Grimm and Hoffmann;;1917;;es;;
9780310709626;2;The Beginner's Bible;Timeless Children's Stories;February 1, 2005;;eng;;
9788418483196;1;A través de la lluvia (Trilogía Hermanos Hidalgo 3);;;;es;;
